fuser,message_id,sentiment,content,date,time
D_Wall,/D_Wall/message/226903327,Bearish,$SPY prepared to be attacked bulls,2020/07/10,23:43:52
FITZSTOCK2004,/FITZSTOCK2004/message/226903497,Bullish,$SPX $SPY $ES_F $COMP $QQQ daily chart close with notes 7/10/20,2020/07/10,23:44:23
retiringverysoon,/retiringverysoon/message/226904068,Bullish,"$EMAN - A quarter million shares after hours and big price upswing. Very interesting. Something is up, literally!
$SPY $SPX $DJIA $QQQ",2020/07/10,23:45:53
Secret__,/Secret__/message/226904337,Bearish,"$SPY Don't believe the sideshows:  

This is all about the economy and the firms inside making money.  The rate of how much money they make relative to each previous quarter.

Just because Amazon goes up 600 percent in 5 years, doesn't mean it won't go bankrupt.  The opposite is true also.

Keep focused on the economy and it's relation to the firms.",2020/07/10,23:46:55
YoungInsane,/YoungInsane/message/226904528,Bearish,$SPY it's gonna be a bloody monday ♦️,2020/07/10,23:47:39
enature,/enature/message/226904865,Bearish,$SPY Bearish news are the new bullish news. Up is the new down. Green is the new red. The faster the virus ☣️ spreads the faster the market surges 🚀. What a f* up world!,2020/07/10,23:48:41
HCIM,/HCIM/message/226905093,Bullish,$QQQ $SPY lol it sure looks down huh. Keep fighting it you’ll win eventually bouyas,2020/07/10,23:49:11
JohnGacy,/JohnGacy/message/226905107,Bullish,"$SPY Cities all around the country are asking first responders to forgo raises, take furlough  days, give up holiday pays and even take a pay cuts. While we give 600 a week to people who don't work. Denying small business PPP while giving millions to billionaires. What is going on with this country is fucking insane. Brrrrrr New ATH",2020/07/10,23:49:42
tradingbulls2,/tradingbulls2/message/226905347,Bullish,$SPY $SPY. Still going n going 324 n it will keep going,2020/07/10,23:50:13
bandab,/bandab/message/226905287,Bearish,$SPY get ready to see March lows next week. So many Covid cases. Bad earnings week begins.,2020/07/10,23:50:13
Live_Market_Index,/Live_Market_Index/message/226905417,Bearish,$SPY $QQQ $DIA $XLF ...,2020/07/10,23:50:43
Risktolerance,/Risktolerance/message/226905407,Bullish,$SPY please don’t confuse Covid and national news with what market cares about,2020/07/10,23:50:43
HCIM,/HCIM/message/226906000,Bullish,$SPY It’s bullish on bullish charts. Imagine what bearish charts will do to it. 😌🦄🌈,2020/07/10,23:52:15
FactSheets,/FactSheets/message/226906120,Bullish,$SPY $JNJ $ABT $BLK Upcoming Q2 Earnings Next Week! 🏦 factsheets.com/2020/07/10/q...,2020/07/10,23:52:46
Live_Market_Index,/Live_Market_Index/message/226906119,Bearish,$SPY $QQQ $XLF $DXY Earnings Panic  - Mass exodus on deck...,2020/07/10,23:52:46
Havcube1,/Havcube1/message/226906191,Bullish,$TBLT did no one else in the world see the Amazon news? $SPY $WTER $AMZN,2020/07/10,23:53:16
Joker2019,/Joker2019/message/226906398,Bearish,"$SPY Fake economy, fake stock market manipulated  by trump to improve the polls",2020/07/10,23:53:47
tacotejada,/tacotejada/message/226906684,Bearish,$SPY trump could shoot someone on fifth ave and stonks would still go up.. smh,2020/07/10,23:54:48
OhYesNotMe,/OhYesNotMe/message/226907165,Bullish,"$SPY Attention bulls, the bears are broke and desperate, please lock your doors and be aware of your surroundings so the disgusting bears won’t rob you",2020/07/10,23:56:20
HCIM,/HCIM/message/226907067,Bearish,$SPY puts = puts on your portfolio super super bery,2020/07/10,23:56:20
Live_Market_Index,/Live_Market_Index/message/226907292,Bearish,$SPY Bloodbath next week...,2020/07/10,23:56:51
RickSantelliFanClub,/RickSantelliFanClub/message/226907271,Bullish,$SPY who had those mf banks today son ? Went 100% gain on $MS,2020/07/10,23:56:51
YoungInsane,/YoungInsane/message/226907455,Bearish,$SPY Thank you Mr. President,2020/07/10,23:57:21
HeyYouWhoMe,/HeyYouWhoMe/message/226907633,Bullish,$SPY will chase 2.0 happen this weekend here?😁😁,2020/07/10,23:58:04
JohnWick97,/JohnWick97/message/226907565,Bullish,"$SPY $BA $FB $TSLA $AAPL @SellTheDips 
Small account challenge!! 
youtube.com/watch?v=_0UdaeF...",2020/07/10,23:58:04
yungbull1999,/yungbull1999/message/226908039,Bullish,$SPY bears gonna get gaped again,2020/07/10,23:59:35
LeeroyStonkins,/LeeroyStonkins/message/226908658,Bullish,"$SPY - this morning, a guy told me I’m apparently not only a muppet, but I’m also a clown as well. I’m still cashing every week tho, so I’m okay with that.👹🤡💰

Also, FUTES RIPPIN",2020/07/11,00:01:37
SPACs911,/SPACs911/message/226908607,Bearish,"$DJIA $SPY 

Record deaths yet AGAIN in California and Florida. Texas and Arizona near record high deaths. Rug. Pull. Coming.
🐻",2020/07/11,00:01:37
sb2004,/sb2004/message/226909012,Bearish,"$SPY thoughts for those who want to listen:

The wall of worry is dissipating... I don't smell fear anymore

People have accepted the ""Fed induced asset bubble"" narrative

Low volume Friday afternoon pump to make it look like a cup and handle breakout (but really double top on the weekly)

Rug pull is coming",2020/07/11,00:02:38
KennSpeed,/KennSpeed/message/226909274,Bullish,"$SPY well bulls, bring your profits to $NFIN lets go!!!",2020/07/11,00:03:39
margincallyourmom,/margincallyourmom/message/226910113,Bullish,$SPY my 409k is looking freaking awesome !!! 😎👍,2020/07/11,00:08:27
thebusinessbite,/thebusinessbite/message/226910775,Bullish,"$SPY $TSLA $QQQ $VOO Tesla is going to continue too increase over the next two weeks bc of earnings, heres more thebusinessbite.com/post/te...",2020/07/11,00:09:28
DannETrader,/DannETrader/message/226911009,Bearish,$SPY All in on Puts for Monday. Wish me luck,2020/07/11,00:10:29
NeonJoeee,/NeonJoeee/message/226911301,Bullish,$SPY buy buy bu. Stonks going up next week,2020/07/11,00:10:59
Live_Market_Index,/Live_Market_Index/message/226911510,Bearish,"$SPY This isn't greed, this is complacency...",2020/07/11,00:11:30
llb_238,/llb_238/message/226911460,Bullish,"$SPY Great week for the Small Account Challenge!   It's not, too late to. join, so come check it out!!
@sellthedips
youtube.com/watch?v=_0UdaeF...",2020/07/11,00:11:30
sogobully,/sogobully/message/226912328,Bullish,$SPY Masvidal Or Usman???,2020/07/11,00:14:32
LiveTradePro,/LiveTradePro/message/226912303,Bullish,"$GILD So I'm supposed to believe that this one (company) stock that went up 2.16% today saved the market? 
$SPY $QQQ $DIA",2020/07/11,00:14:32
apstiles,/apstiles/message/226912399,Bullish,"Highlights from today:
$NFLX calls 2,000%+
$TSLA calls 1,600% on the 1410 calls and 600% in the last hour on 1510 calls (alerted in the discord room)
$BYND puts 300% in the first 5 minutes
$ROKU calls 200%+
$SPY calls 200%+
WMT calls 200%+
100%+ on BA, INTC, and BBBY calls

What a way to end the week 💰🤑🏦",2020/07/11,00:15:03
Tymoney,/Tymoney/message/226912544,Bullish,$SPY silver is the cheapest asset you can buy. Change my mind.,2020/07/11,00:15:33
lewis831,/lewis831/message/226912779,Bullish,"$SPY $QQQ ROFL STONKS ONLY GO UP! 🤑📈🚀🇺🇸🥳

Fed adds Apple, Anheuser-Busch, Expedia to its bond holdings

finance.yahoo.com/news/fed-...",2020/07/11,00:16:04
Tymoney,/Tymoney/message/226912816,Bullish,"$SPY silver doubles, before $TSLA doubles again. $SLV",2020/07/11,00:16:34
Live_Market_Index,/Live_Market_Index/message/226912979,Bearish,"$SPY $DIA $QQQ $XLF If you're still buying at these levels, you may want to consider a new career path...",2020/07/11,00:17:05
AmyS,/AmyS/message/226913566,Bullish,$SPY wearing my best Friday night outfit,2020/07/11,00:19:17
LongInTheShortz,/LongInTheShortz/message/226913997,Bearish,"$SPY people still think the Fed is pumping their positions for them despite this past week being the largest balance sheet reduction in the history of the fed. Don’t get me wrong, they had a lot of room to play with and that’s why it’s so large but, if I was a bull, I’d be concerned about any short or long term reductions in the feds balance sheet. 

They can’t print money forever.",2020/07/11,00:20:48
Live_Market_Index,/Live_Market_Index/message/226914756,Bearish,"$SPY $DIA $QQQ $XLF For all the put holders, it's stick shifts and safety belts next 10 days...",2020/07/11,00:23:50
Momchilb,/Momchilb/message/226915029,Bearish,$BBBY still bearish on this ticker although I closed my previous PUTS. Sympathy run with $SPY’s increase today. The balance sheet has almost 500M in debt and closing stores all over. This is going under $BY end of next week. Will be buying PUTS on Monday. Observe carefully.📉,2020/07/11,00:24:52
master_yi,/master_yi/message/226915251,Bearish,$SPY puts on america,2020/07/11,00:25:53
HCIM,/HCIM/message/226915417,Bullish,$SPY 70cents more and every single loaded up bear (the whole lot of ya) will remember this night. get a tattoo.,2020/07/11,00:26:23
Johnny_Greenjeans,/Johnny_Greenjeans/message/226916044,Bullish,$SPY hope peeps bought calls. Gonna be a breakout next week,2020/07/11,00:29:10
seals44,/seals44/message/226916403,Bearish,$SPY Joe Biden would tax capital gains at 39.6%. Huge incentive to sell stocks before year end.,2020/07/11,00:30:12
Live_Market_Index,/Live_Market_Index/message/226916903,Bearish,$SPY $QQQ $DIA Next week...,2020/07/11,00:32:14
yesimagirltrader,/yesimagirltrader/message/226917080,Bullish,Have a great weekend :) $SPY $AMD $TSLA,2020/07/11,00:33:14
rupert1,/rupert1/message/226917747,Bullish,$SPY $320 gap up,2020/07/11,00:35:47
Live_Market_Index,/Live_Market_Index/message/226918166,Bearish,$SPY Gap Down Tuesday - Wednesday...,2020/07/11,00:37:18
Khaki,/Khaki/message/226918425,Bullish,$SPY Catholic Church got your tax payer dollars.  $1.4 billion in relief funds while they never pay taxes and you slave away for a job you pay taxes at. 😂😂😂😂😂😂😂😂😂😃🤣😄😄😄😄😄😄😄😄😄,2020/07/11,00:38:19
Ziggy_,/Ziggy_/message/226919054,Bullish,@Valentine87 lol there's an ongoing joke with JPOW and nonstop printing money to buy stonks. His printer goes brrrr! Chill around $SPY enough and you'll see all the latest stock slang,2020/07/11,00:41:03
_One,/_One/message/226919626,Bullish,$SPY like this if you're holding calls this weekend!!!,2020/07/11,00:43:34
tacotejada,/tacotejada/message/226919803,Bearish,$SPY like this if you’re holding puts this weekend,2020/07/11,00:44:35
Erito100,/Erito100/message/226920321,Bearish,$SPY Banks and financials report earnings next week.......gonna be a shit show for the record books,2020/07/11,00:46:38
tsb11,/tsb11/message/226920489,Bullish,$SPY amazon and Tesla are wayyyyyyyyy oversold.  Spy to 😂💵🚀🥒,2020/07/11,00:47:08
fishingYuni,/fishingYuni/message/226920587,Bearish,"$SPXS Just bought  1k shares at 7.12 and 7.11. 
$SPY 318 is a magic number...",2020/07/11,00:47:39
tsb11,/tsb11/message/226920570,Bullish,$SPY I heard something Tesla what’s to be added to spy?,2020/07/11,00:47:39
SHoot85,/SHoot85/message/226920939,Bearish,"$SPY good lord, definitely bullish. keep buying or holding boys, this stock market thing is easy money!",2020/07/11,00:49:11
HCIM,/HCIM/message/226921185,Bearish,$SPY super super put bitingly extraordinarily berry berrry ->,2020/07/11,00:50:23
Mikeperk43,/Mikeperk43/message/226921335,Bullish,$SPY and the bears are still yapping haha . I see 330 ! It’s right there,2020/07/11,00:50:53
zapperman,/zapperman/message/226921670,Bullish,$SPY $NFLX $AMZN .......and of course.... $TSLA  💶🤩🥳🎁,2020/07/11,00:52:24
PajamaTrader,/PajamaTrader/message/226921994,Bullish,"Like for $TSLA 1800 next week!! 
 
$SPY $QQQ",2020/07/11,00:53:56
DMN8TR6T9,/DMN8TR6T9/message/226922125,Bullish,$SPY Today Bears Got Bitched Slapped And Called Karen...👋🐻👋🐻👋🐻👋,2020/07/11,00:54:26
theservantofdarkness,/theservantofdarkness/message/226922372,Bullish,"$SPY $ES_F $SPX Golden cross achieved (circled in indigo) on the daily chart and looking like a wonderful setup in the short term. Wondering if we can see something that looks like what I have circled in red for Monday. There's resistance in 318.2-318.5 range from the gap down between 6/10 and 6/11 (circled in yellow). If we break through, SPY could have another +1-2% day on Monday methinks. 🧠",2020/07/11,00:54:57
HeyCookieMonster,/HeyCookieMonster/message/226922386,Bullish,$SPY that a was a violent V recovery!!!! $TSLA,2020/07/11,00:55:27
natanr,/natanr/message/226922551,Bullish,"$SPY 3250 in the cards And if broken,  3400.  The banks may spark a whole new leg up.",2020/07/11,00:55:58
markle994,/markle994/message/226922649,Bearish,"$SPY dear china, i know you love red. Me too :)",2020/07/11,00:56:29
fundingsecured,/fundingsecured/message/226922827,Bullish,$TSLA $SPY never not never,2020/07/11,00:57:30
HeyYouWhoMe,/HeyYouWhoMe/message/226923304,Bullish,$SPY TRUMP FREED HIM!🎉🎉🎉🎉🇺🇸🇺🇸🇺🇸,2020/07/11,00:59:32
Juancruz94,/Juancruz94/message/226923730,Bearish,"$SPY  IF IT WASN'T TODAY, MONDAY COULD BE THE LAST GREEN WE'LL SEE IN A LONG TIME. AFTER BANKING EARNINGS ON TUESDAY WE WILL SEE A MASSIVE CORRECTION IN $XLF AND THE WHOLE MARKET. WE ARE ABOUT TO EXPLODE LIKE NEVER SEEN BEFORE.",2020/07/11,01:01:16
TheRealStanleyHudson,/TheRealStanleyHudson/message/226924789,Bullish,"$SPY I’ve been bearish as hell but now I’m feeling bullish.... Maybe the goal for MMs is to get bears to capitulate before to next move down. 318 close, golden cross on daily next stop is 323",2020/07/11,01:06:20
Options500to100k,/Options500to100k/message/226925577,Bullish,$TSLA congratulations to the person who bought 526 contracts at 1.40 on 1500c . That person made millions today. I saw that buy the other day.. I was about to get but didn’t. Next time I be ready .. I see all y’all algo orders :D $SPY $DJIA $AAPL,2020/07/11,01:10:36
babyPluto,/babyPluto/message/226925364,Bullish,$SPY its Friday!🤑 omg,2020/07/11,01:10:36
v3tuz,/v3tuz/message/226925362,Bearish,"$SPY 🤣🤣 you boy got so mad, he deleted his previous post and then started blocking people for calling him out.",2020/07/11,01:10:36
letsjustbereal2,/letsjustbereal2/message/226925933,Bearish,$SPY winter is coming,2020/07/11,01:12:07
hanaleisurfs,/hanaleisurfs/message/226925994,Bullish,"$SPY $GRTS  
 
Data set to be released Monday. Big move higher yesterday and today on volume. My experience is that is a good sign. $GRTS is not optional and the float is tiny. Next week could present serious fireworks. Way undervalued here.",2020/07/11,01:12:38
camhack,/camhack/message/226926105,Bullish,$SPY 1k give or take looks like key level of resistance. If we break through there then we could easily see 2K in the next 2 weeks. $STUDY #charts,2020/07/11,01:13:08
ATradersTrader,/ATradersTrader/message/226926990,Bearish,$AAPL $SPY $SPX  Goodnight sweet prince. It is time for you to bend the knee. Not sure how far on this one though. Will be a fun one,2020/07/11,01:18:12
Alwaysneaker,/Alwaysneaker/message/226927342,Bearish,$SPY get ready for the big drop!,2020/07/11,01:20:14
tangibleMadness,/tangibleMadness/message/226927575,Bullish,"$SPY 72K cases today, spy 330 incoming next week.",2020/07/11,01:21:57
QuantumSense,/QuantumSense/message/226927735,Bullish,"$SPY
cnbc.com/2020/07/10/trump-w...

AHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA

ROGER DODGER IS BACK BABY!!!!  

YOUR BULLSHIT FAILED.

THOUSANDS OF PATRIOTS DONATED MILLIONS TO HELP ROGER FIGHT THIS BULLSHIT FRAUD!

ROGER STONE IS UNLEASHED IN A WHOLE NEW WAY!!

AHAHAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHA

MEDIA MELTDOWN INCOMING!!!!  

THERE GONNA BE SO FUCKING TRIGGERED! I FUCKING LOVE IT!!!

SO MUCH WINNING!!

GET FUCKED! 

HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHHAHAHAHHAHAH

'MURICA",2020/07/11,01:22:59
Sherry___,/Sherry___/message/226928028,Bullish,"$SPY More infections and bad economy data lead market to the highest ever near to 2001 dot come bubble time.
How can you not be bullish? 
I’m very very",2020/07/11,01:24:30
dabig05,/dabig05/message/226928027,Bearish,$SPY friday night news releases are not as effective when not that many ppl are going out...,2020/07/11,01:24:30
Volatility888,/Volatility888/message/226927989,Bullish,"$SPY Will ramp up big into earnings season.   

The McClellan Oscillator is a market breadth indicator that is based on the difference between the number of advancing and declining issues.  

Weekly view:",2020/07/11,01:24:30
bulling,/bulling/message/226928193,Bullish,"$SPY according to the white house doctor we will go brrrrrr Monday after a record 99,000 cases sunday",2020/07/11,01:26:01
PilotZee,/PilotZee/message/226928188,Bearish,$SPY over 60k new cases today but im supposed to believe the market is okay..... ye right,2020/07/11,01:26:01
BullChartTracker,/BullChartTracker/message/226928500,Bullish,$DJIA $SPY. Possible bullish IHS pattern shaping up!,2020/07/11,01:28:03
bulling,/bulling/message/226928702,Bullish,$SPY corona herd immunity is the only way to get rid of virus for good,2020/07/11,01:29:35
1212pene,/1212pene/message/226928799,Bearish,$SPY is this shit normal??? Naaahhh,2020/07/11,01:30:05
bulling,/bulling/message/226928973,Bullish,$SPY whoever is buying puts and shorting markets,2020/07/11,01:31:18
dabig05,/dabig05/message/226929178,Bearish,$SPY OK NOW DEATHS ARE NOW PICKING UP FKN PUSS!ES.....I guess they r gonna cancel the 2021 school year soon...fckn sick of my kids lol,2020/07/11,01:32:19
RSInvest,/RSInvest/message/226929305,Bearish,$SPY Congrats 71K....ATH....,2020/07/11,01:33:20
_One,/_One/message/226929501,Bearish,"$SPY $QQQ trump wouldnt mislead everyone into the stock market like china state did to their people only to crash it with a ""clash"" with chinese.  Would be one hell of an exit strategy.",2020/07/11,01:34:21
_One,/_One/message/226929715,Bullish,$SPY $QQQ OMG!!!!  Futes... RIPPIN'!!,2020/07/11,01:35:53
QuantumSense,/QuantumSense/message/226929922,Bullish,@BullChartTracker $SPY Yulp!! Time for S&P's and $DIA to make the run while $QQQ takes a chill pill and gets back more in sync with market,2020/07/11,01:37:24
OhYesNotMe,/OhYesNotMe/message/226930014,Bullish,$SPY  don’t fight the trend stupid,2020/07/11,01:37:55
Alwaysneaker,/Alwaysneaker/message/226930052,Bearish,$SPY $71k new cases of Covid19 and 830 new deaths. No much to celebrate! worldometers.info/coronavir...,2020/07/11,01:38:26
Steves55,/Steves55/message/226930457,Bullish,"$SPY $DJIA  Trump will win 2020, replubs hold the Senate.  And for us DJIA 35k. This is an example  of the TDS that will assure  the victory for Trump... contrast  Dems  in 2012 vs.Dems today. Pure TDS / hypocrisy .. if you dont believe  me read and explain? foxnews.com/media/msnbc-bas...",2020/07/11,01:40:58
charlieQV,/charlieQV/message/226930541,Bearish,$SPY is stock market related to a Economy or is it turning into an online casino?! Seems like no bad news is bad enough for the market to change its mind?! Man oh man someone will get burned really bad!,2020/07/11,01:41:43
risksavage_inthemarket,/risksavage_inthemarket/message/226930739,Bearish,$SPY $GNLN $TSLA $ZM $JPMARGE caps will crash. gL. 😂💩 youtube.com/watch?v=8zOGECP...,2020/07/11,01:42:44
rdauer26,/rdauer26/message/226930812,Bullish,"$SPY For the bears thinking rising cases still matter...  
Just because the wall in your parents basement won’t talk back to you doesn’t mean we will. Move on with your lives.   
youtube.com/watch?feature=s...",2020/07/11,01:43:15
TheDarkStranger,/TheDarkStranger/message/226930959,Bullish,"$SPY End of term is a great time to get friends out of prison and expunge a few records. Loyalty is expensive these days...
I wonder if there is a friends of family and friends plan...",2020/07/11,01:44:15
lotsofaloha,/lotsofaloha/message/226930946,Bearish,$SPY bulls celebrating the new “bull market” by buying the $AMZN top and going to $DIS this weekend. Winning. 🙌,2020/07/11,01:44:15
Darth_Diggler,/Darth_Diggler/message/226931008,Bearish,"$SPY twice the pride, double the fall.",2020/07/11,01:44:46
SoCal_Trader81,/SoCal_Trader81/message/226931270,Bearish,$KR I like Kroger but it is currently at the top of wave i of wave V super cycle. Waiting on Fibonacci retracement to 26.84 to 28.75 in the meantime. Potential target on wave V is about 58.06. $SPY $DJIA $NASDAQ,2020/07/11,01:46:48
Yayanguy,/Yayanguy/message/226931480,Bearish,$SPY $DJI $QQQ Trump just commuted Roger Stones sentence. Perfect example of blatant corruption & abuse of power.,2020/07/11,01:47:50
IHateMonie,/IHateMonie/message/226931645,Bullish,$SPY every time a bear goes into debt shorting the stock market the value of the dollar decreases,2020/07/11,01:49:21
Abcd034,/Abcd034/message/226931637,Bearish,"$TSLA there's money to be made on both side, don't be a perma. I made a lot on Wednesday, wasn't too greedy and cashed out. Opened 1 put today right before close, if we open lower, I'm out, if not, I'll add more put at 1572, 1609, 1650, 1705 and all in 1730. I believe we can't get pass that range without profit taking just like Wednesday.
 Buying calls right now is too risky, any flat day and your account will bleed to death $SPY",2020/07/11,01:49:21
DefStar,/DefStar/message/226932732,Bullish,$SPY look how dumb CA liberal law makers are. 😄😄😄😄👏👏👏😎🍊,2020/07/11,01:56:43
PilotZee,/PilotZee/message/226932869,Bearish,$SPY someone explain? the fact that no one gives a single fuck and are just buying into over optimism from the fed boggles my mind. The harder the rise the greater the fall.,2020/07/11,01:57:44
Mafiabull,/Mafiabull/message/226933062,Bearish,$SPY never in my life have I seen such BS Text book def. Of a pump no way it's sustainable look at it. It's a str8 fkn line up. Bro GTFOH with that bullshit right into resistance,2020/07/11,01:59:16
keeevinboy,/keeevinboy/message/226933192,Bullish,"$QQQ $SPY $TLT $FB $TSLA Uncertainty about the Trade Deal came out this afternoon and market ended up closing green. 😂 Much respect to @SellTheDips, one of the most experienced traders out there sure. Enjoy the weekend everyone! 💰 youtube.com/watch?v=_0UdaeF...",2020/07/11,02:00:17
QuantumSense,/QuantumSense/message/226933313,Bullish,"@JoeCoolTrader $SPY Your right. It was.

Until We The People Elected Donald Mother Fucking Trump!!",2020/07/11,02:00:48
zredpill,/zredpill/message/226933727,Bullish,$SPY ATH coming up— 🔥🚀🤣,2020/07/11,02:04:01
DefStar,/DefStar/message/226933710,Bullish,"$SPY If winning is wrong. I'm wrong as a football bat. 
🇺🇲😎",2020/07/11,02:04:01
georgelopeztrill,/georgelopeztrill/message/226933700,Bullish,"$SPY Hey guys, looking for a way to make some extra cash? Stock market not working out or maybe just not enough? I make a ton of money botting/reselling sneakers. Check out the details and my customer reviews to see if its something your interested in. DM me on Instagram for further details ......... instagram.com/accounts/logi...",2020/07/11,02:04:01
bandab,/bandab/message/226934079,Bearish,$SPY Crossed 70k cases today. This means the virus is spreading much faster than ever. Blood bath next week.,2020/07/11,02:06:34
Quaranteam,/Quaranteam/message/226934309,Bullish,$SPY Mark it. Monday will be the 10th mild green Monday in a row. Tuesday- Wed will be redish. WH will pressure drug makers to release more early trial data and Banks will beat expectations on Thursday.,2020/07/11,02:08:05
babyPluto,/babyPluto/message/226934391,Bullish,"$SPY if winning is wrong, winning has never felt so right 🤑",2020/07/11,02:08:36
Colinruiz5,/Colinruiz5/message/226934693,Bullish,"$TWTR $SPY $W  Most profitable trading community!! This community turned $1,000 into $1.2M in the last 5 months with 99% success rate!!!. Free  check  out  here:   discord.com/invite/hjAGerF",2020/07/11,02:10:38
Pigboy713,/Pigboy713/message/226934726,Bearish,$SPY SPY 160 mark it!!!,2020/07/11,02:11:09
georgelopeztrill,/georgelopeztrill/message/226934824,Bullish,$SPY This is for all the bears to listen to while this stock goes to the moon!! youtube.com/watch?v=AC7Qh3e... ............. .,2020/07/11,02:11:39
PajamaTrader,/PajamaTrader/message/226935221,Bullish,"$TSLA In reality, it’s only at a 250 billion valuation. That’s honestly nothing. Could easily see it 750+ very quickly. Which would mean share price 5000+ 
 
$SPY $QQQ",2020/07/11,02:13:54
LongRedCandles,/LongRedCandles/message/226935117,Bullish,"$SPY if I roll an option from July to August, let’s say “at a loss” because my call came up short...does it close your position entirely and pass the loss to your tax statement? Or does it remain “open” as it rolls to the next month",2020/07/11,02:13:54
ExpertFellow,/ExpertFellow/message/226935788,Bullish,"Oh yeah, I have a substitute 😂 🤣 😅 
 
$AAPL $TSLA $AMZN $SPY $FB",2020/07/11,02:15:55
TurtleSniffer,/TurtleSniffer/message/226935858,Bullish,$SPY Todays rally completely rewrote the potential bearishness from the ugly close on Thursday. Still holding and looking,2020/07/11,02:16:26
TurtleSniffer,/TurtleSniffer/message/226936125,Bullish,$SPY Bought a call today,2020/07/11,02:17:27
georgelopeztrill,/georgelopeztrill/message/226936573,Bullish,$SPY Hey this is for all the bears to listen to while this stock goes to the moon lol <3 youtube.com/watch?v=AC7Qh3e... $$$$$$,2020/07/11,02:19:29
QuantumSense,/QuantumSense/message/226936771,Bullish,"@trademo $SPY Let them hate.  This is one of the truest statements ive seen on here.  Anyone whos been to China knows this without question. lmfao.  Undeniable fact.

But I disagree with this on one fact.  The American Radical Aristocratic Left is more racist.  Even worse, they are passive aggressive and manipulative about it.  At least most Chinese will tell you to their face they think anyone other than Chinese is inferior to them and China gonna rule the world.

Global Fascist Left is most racist.  Telling black people/ ""Minorities"" they need special help to succeed is as racist as it gets.  All the while creating modern day plantations of single mothers and desolate atmosphere where kids are manipulated into believing they have no future because of the Republicans that have never had any say on any policies in their cities.

Left has controlled these cities for Decades and in some cases, centuries. Yet some how its #MAGA , Trump and Republicans fault lol.

Antifa is modern KKK",2020/07/11,02:20:31
LaurenMurrell,/LaurenMurrell/message/226937297,Bearish,"$SPY 71k new cases today, up 10k from yesterday! Dr. Fauci's 100k prediction is coming up fast!",2020/07/11,02:23:03
L1_Trading,/L1_Trading/message/226937550,Bullish,"$SPY bears on suicide watch again. It’s almost borderline insanity to short this market. If it’s rigged it’s rigged, play the system.",2020/07/11,02:24:19
L1_Trading,/L1_Trading/message/226937746,Bullish,"$LACQ holding 15,000 warrants into next week. 
$TSLA holding 1,400 calls into next Friday.
$SPY holding 320 calls into next Friday.",2020/07/11,02:25:20
sb2004,/sb2004/message/226937876,Bearish,$SPY Had to invent a new category what a joke,2020/07/11,02:25:51
LongRedCandles,/LongRedCandles/message/226938265,Bullish,$SPY commutations are super bullish,2020/07/11,02:27:22
Bullish_American,/Bullish_American/message/226938590,Bullish,"$GNUS $WKHS $CIDM $SPY $JNUG 
Going to start a text message notification system for you all for free, I'll cover the payments. I'll alert daily hot tickers, dipped tickers, 52W lows, 52W highs, and DD on tickers that are going to pop. Im in a trial phase with this SMS notification system so bare with me guys, but if you would like to try it out feel free to message me on Instagram @Bullish_American. Just doing my best to help out all of you. Hope you all had a green Friday. Make sure to study this weekend, but also have fun and be safe, throw back a couple of drinks.  
FOR MY FOLLOWERS: I won't always be 100% accurate with my alerts and picks, understand that. But it is real time returns/alerts, unlike these bots who spam entry on 100 tickers and when it pops uses it for clout. I will ensure my best to give back to you all, I'll always be in the trenches with you! Bull out.",2020/07/11,02:29:24
2020_25K_Challenge,/2020_25K_Challenge/message/226938808,Bullish,"$AAPL $SPY Trade Idea

Broke weekly resistance.  Looks like there could still be more upside here. Amazing how strong this market is. 

Follow me for stock discussion and analysis",2020/07/11,02:30:26
2020_25K_Challenge,/2020_25K_Challenge/message/226939097,Bullish,"$AMZN $SPY Trade Idea

Up 94% since the lows in March and still may have more to the upside.  This run is insane!  

Follow me for stock discussion and analysis",2020/07/11,02:31:26
vredsfnson,/vredsfnson/message/226939082,Bullish,"$SPY $TSLA $APTO Best profitable trading chatroom. Up to 590% profit in an single of hour and amazing chatroom  for stocks trading, options trading, day and swing, we are opening our trading chatroom to the public!  Come learn, and get these gains with us::   
discord.com/invite/j9p76Ma",2020/07/11,02:31:26
2020_25K_Challenge,/2020_25K_Challenge/message/226939390,Bullish,"$NFLX $SPY Trade Idea

Up over 100% since the lows in March.  Amazing run Netflix is on. 

Follow me for stock discussion and analysis",2020/07/11,02:32:58
