,Word,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
2065,shall,10.0,0.45454545454545453,12.0,0.5454545454545454,22.0,Unpredictable
1924,4k,22.0,1.0,0.0,0.0,22.0,Bullish
3162,appreciate,15.0,0.6818181818181818,7.0,0.3181818181818182,22.0,Unpredictable
2137,slightly,7.0,0.3181818181818182,15.0,0.6818181818181818,22.0,Unpredictable
5670,ups,13.0,0.5909090909090909,9.0,0.4090909090909091,22.0,Unpredictable
3285,excuse,13.0,0.5909090909090909,9.0,0.4090909090909091,22.0,Unpredictable
3495,disgust,10.0,0.45454545454545453,12.0,0.5454545454545454,22.0,Unpredictable
2795,minus,14.0,0.6363636363636364,8.0,0.36363636363636365,22.0,Unpredictable
5043,funding,13.0,0.5909090909090909,9.0,0.4090909090909091,22.0,Unpredictable
3859,weed,18.0,0.8181818181818182,4.0,0.18181818181818182,22.0,Bullish
1162,relative,19.0,0.8636363636363636,3.0,0.13636363636363635,22.0,Bullish
2861,noobs,7.0,0.3181818181818182,15.0,0.6818181818181818,22.0,Unpredictable
15,measure,13.0,0.5909090909090909,9.0,0.4090909090909091,22.0,Unpredictable
3849,lazy,17.0,0.7727272727272727,5.0,0.22727272727272727,22.0,Unpredictable
4857,musk,12.0,0.5454545454545454,10.0,0.45454545454545453,22.0,Unpredictable
3412,muppets,15.0,0.6818181818181818,7.0,0.3181818181818182,22.0,Unpredictable
568,basement,12.0,0.5454545454545454,10.0,0.45454545454545453,22.0,Unpredictable
4943,undervalued,22.0,1.0,0.0,0.0,22.0,Bullish
828,btmfd,17.0,0.7727272727272727,5.0,0.22727272727272727,22.0,Unpredictable
3768,hunt,19.0,0.8636363636363636,3.0,0.13636363636363635,22.0,Bullish
1046,tough,15.0,0.6818181818181818,7.0,0.3181818181818182,22.0,Unpredictable
5626,town,11.0,0.5,11.0,0.5,22.0,Unpredictable
1789,1m,14.0,0.6363636363636364,8.0,0.36363636363636365,22.0,Unpredictable
2735,fit,15.0,0.6818181818181818,7.0,0.3181818181818182,22.0,Unpredictable
4074,tremendous,13.0,0.5909090909090909,9.0,0.4090909090909091,22.0,Unpredictable
5618,potus,14.0,0.6363636363636364,8.0,0.36363636363636365,22.0,Unpredictable
6079,mayor,8.0,0.36363636363636365,14.0,0.6363636363636364,22.0,Unpredictable
2238,35k,22.0,1.0,0.0,0.0,22.0,Bullish
2961,risky,12.0,0.5454545454545454,10.0,0.45454545454545453,22.0,Unpredictable
4206,bagholders,5.0,0.22727272727272727,17.0,0.7727272727272727,22.0,Unpredictable
2205,trick,16.0,0.7272727272727273,6.0,0.2727272727272727,22.0,Unpredictable
3186,although,9.0,0.4090909090909091,13.0,0.5909090909090909,22.0,Unpredictable
4834,germany,9.0,0.4090909090909091,13.0,0.5909090909090909,22.0,Unpredictable
1387,kanye,7.0,0.3181818181818182,15.0,0.6818181818181818,22.0,Unpredictable
2430,legal,10.0,0.45454545454545453,12.0,0.5454545454545454,22.0,Unpredictable
4544,nytimes,6.0,0.2727272727272727,16.0,0.7272727272727273,22.0,Unpredictable
932,stochastic,8.0,0.38095238095238093,13.0,0.6190476190476191,21.0,Unpredictable
1606,retrace,13.0,0.6190476190476191,8.0,0.38095238095238093,21.0,Unpredictable
993,crook,5.0,0.23809523809523808,16.0,0.7619047619047619,21.0,Unpredictable
588,among,12.0,0.5714285714285714,9.0,0.42857142857142855,21.0,Unpredictable
1359,goooo,13.0,0.6190476190476191,8.0,0.38095238095238093,21.0,Unpredictable
6370,scammer,9.0,0.42857142857142855,12.0,0.5714285714285714,21.0,Unpredictable
5996,factory,16.0,0.7619047619047619,5.0,0.23809523809523808,21.0,Unpredictable
1722,theory,10.0,0.47619047619047616,11.0,0.5238095238095238,21.0,Unpredictable
7589,display,19.0,0.9047619047619048,2.0,0.09523809523809523,21.0,Bullish
8960,consulate,2.0,0.09523809523809523,19.0,0.9047619047619048,21.0,Bearish
1947,six,8.0,0.38095238095238093,13.0,0.6190476190476191,21.0,Unpredictable
7206,besides,7.0,0.3333333333333333,14.0,0.6666666666666666,21.0,Unpredictable
6435,defense,14.0,0.6666666666666666,7.0,0.3333333333333333,21.0,Unpredictable
1349,opex,13.0,0.6190476190476191,8.0,0.38095238095238093,21.0,Unpredictable
1690,chain,14.0,0.6666666666666666,7.0,0.3333333333333333,21.0,Unpredictable
1743,shitty,9.0,0.42857142857142855,12.0,0.5714285714285714,21.0,Unpredictable
911,tmr,16.0,0.7619047619047619,5.0,0.23809523809523808,21.0,Unpredictable
5719,response,8.0,0.38095238095238093,13.0,0.6190476190476191,21.0,Unpredictable
5669,yea,13.0,0.6190476190476191,8.0,0.38095238095238093,21.0,Unpredictable
723,cloud,11.0,0.5238095238095238,10.0,0.47619047619047616,21.0,Unpredictable
1204,involve,13.0,0.6190476190476191,8.0,0.38095238095238093,21.0,Unpredictable
6631,none,10.0,0.47619047619047616,11.0,0.5238095238095238,21.0,Unpredictable
1237,goin,13.0,0.6190476190476191,8.0,0.38095238095238093,21.0,Unpredictable
1749,absurd,11.0,0.5238095238095238,10.0,0.47619047619047616,21.0,Unpredictable
8154,brrrrrrr,11.0,0.5238095238095238,10.0,0.47619047619047616,21.0,Unpredictable
1263,sea,5.0,0.23809523809523808,16.0,0.7619047619047619,21.0,Unpredictable
8580,ponzi,7.0,0.3333333333333333,14.0,0.6666666666666666,21.0,Unpredictable
1441,whether,13.0,0.6190476190476191,8.0,0.38095238095238093,21.0,Unpredictable
2045,serve,15.0,0.7142857142857143,6.0,0.2857142857142857,21.0,Unpredictable
3077,reflect,13.0,0.6190476190476191,8.0,0.38095238095238093,21.0,Unpredictable
3509,intc,18.0,0.8571428571428571,3.0,0.14285714285714285,21.0,Bullish
3826,budget,11.0,0.5238095238095238,10.0,0.47619047619047616,21.0,Unpredictable
3017,tradingview,14.0,0.6666666666666666,7.0,0.3333333333333333,21.0,Unpredictable
2093,sometime,11.0,0.5238095238095238,10.0,0.47619047619047616,21.0,Unpredictable
2375,lucky,13.0,0.6190476190476191,8.0,0.38095238095238093,21.0,Unpredictable
2534,engulf,6.0,0.2857142857142857,15.0,0.7142857142857143,21.0,Unpredictable
3355,standard,12.0,0.5714285714285714,9.0,0.42857142857142855,21.0,Unpredictable
3716,symbol,17.0,0.8095238095238095,4.0,0.19047619047619047,21.0,Bullish
4240,nah,10.0,0.47619047619047616,11.0,0.5238095238095238,21.0,Unpredictable
3198,comfortable,16.0,0.7619047619047619,5.0,0.23809523809523808,21.0,Unpredictable
2296,sleepy,16.0,0.7619047619047619,5.0,0.23809523809523808,21.0,Unpredictable
2870,anybody,15.0,0.7142857142857143,6.0,0.2857142857142857,21.0,Unpredictable
2804,email,20.0,0.9523809523809523,1.0,0.047619047619047616,21.0,Bullish
2528,arent,14.0,0.6666666666666666,7.0,0.3333333333333333,21.0,Unpredictable
4017,gloom,20.0,0.9523809523809523,1.0,0.047619047619047616,21.0,Bullish
4692,icu,1.0,0.047619047619047616,20.0,0.9523809523809523,21.0,Bearish
4215,permabulls,6.0,0.2857142857142857,15.0,0.7142857142857143,21.0,Unpredictable
2593,brand,11.0,0.5238095238095238,10.0,0.47619047619047616,21.0,Unpredictable
3269,reaction,13.0,0.6190476190476191,8.0,0.38095238095238093,21.0,Unpredictable
2230,onto,13.0,0.6190476190476191,8.0,0.38095238095238093,21.0,Unpredictable
4478,bros,17.0,0.8095238095238095,4.0,0.19047619047619047,21.0,Bullish
2736,narrative,6.0,0.2857142857142857,15.0,0.7142857142857143,21.0,Unpredictable
2802,internet,13.0,0.6190476190476191,8.0,0.38095238095238093,21.0,Unpredictable
2392,breadth,15.0,0.7142857142857143,6.0,0.2857142857142857,21.0,Unpredictable
3305,expand,19.0,0.9047619047619048,2.0,0.09523809523809523,21.0,Bullish
3729,dive,3.0,0.14285714285714285,18.0,0.8571428571428571,21.0,Bearish
2941,racist,15.0,0.7142857142857143,6.0,0.2857142857142857,21.0,Unpredictable
2800,ing,9.0,0.42857142857142855,12.0,0.5714285714285714,21.0,Unpredictable
3580,decrease,10.0,0.47619047619047616,11.0,0.5238095238095238,21.0,Unpredictable
4048,react,10.0,0.47619047619047616,11.0,0.5238095238095238,21.0,Unpredictable
3767,broad,12.0,0.5714285714285714,9.0,0.42857142857142855,21.0,Unpredictable
10459,bail,5.0,0.25,15.0,0.75,20.0,Unpredictable
2351,click,17.0,0.85,3.0,0.15,20.0,Bullish
5727,scale,11.0,0.55,9.0,0.45,20.0,Unpredictable
10150,distribution,5.0,0.25,15.0,0.75,20.0,Unpredictable
5888,dad,4.0,0.2,16.0,0.8,20.0,Bearish
5800,uber,15.0,0.75,5.0,0.25,20.0,Unpredictable
1386,worried,11.0,0.55,9.0,0.45,20.0,Unpredictable
459,seek,12.0,0.6,8.0,0.4,20.0,Unpredictable
5034,draw,12.0,0.6,8.0,0.4,20.0,Unpredictable
492,status,10.0,0.5,10.0,0.5,20.0,Unpredictable
1954,amid,6.0,0.3,14.0,0.7,20.0,Unpredictable
4479,industrials,17.0,0.85,3.0,0.15,20.0,Bullish
2208,computer,14.0,0.7,6.0,0.3,20.0,Unpredictable
10898,distribute,5.0,0.25,15.0,0.75,20.0,Unpredictable
1693,ratediscord,20.0,1.0,0.0,0.0,20.0,Bullish
1473,wash,11.0,0.55,9.0,0.45,20.0,Unpredictable
11087,foreign,4.0,0.2,16.0,0.8,20.0,Bearish
5657,everytime,12.0,0.6,8.0,0.4,20.0,Unpredictable
2228,mrna,13.0,0.65,7.0,0.35,20.0,Unpredictable
3057,personally,14.0,0.7,6.0,0.3,20.0,Unpredictable
4448,spacex,18.0,0.9,2.0,0.1,20.0,Bullish
538,resume,15.0,0.75,5.0,0.25,20.0,Unpredictable
1147,iwm,14.0,0.7,6.0,0.3,20.0,Unpredictable
1466,career,14.0,0.7,6.0,0.3,20.0,Unpredictable
2380,highs,13.0,0.65,7.0,0.35,20.0,Unpredictable
3375,suicide,12.0,0.6,8.0,0.4,20.0,Unpredictable
3382,steam,11.0,0.55,9.0,0.45,20.0,Unpredictable
1925,toilet,10.0,0.5,10.0,0.5,20.0,Unpredictable
3478,monopoly,9.0,0.45,11.0,0.55,20.0,Unpredictable
1485,special,11.0,0.55,9.0,0.45,20.0,Unpredictable
8415,tie,3.0,0.15,17.0,0.85,20.0,Bearish
1589,gim,14.0,0.7,6.0,0.3,20.0,Unpredictable
934,posture,12.0,0.6,8.0,0.4,20.0,Unpredictable
3950,brick,12.0,0.6,8.0,0.4,20.0,Unpredictable
3501,freak,14.0,0.7,6.0,0.3,20.0,Unpredictable
2756,optimism,12.0,0.6,8.0,0.4,20.0,Unpredictable
1371,sooo,12.0,0.6,8.0,0.4,20.0,Unpredictable
6294,band,16.0,0.8,4.0,0.2,20.0,Bullish
754,hi,15.0,0.75,5.0,0.25,20.0,Unpredictable
4080,whoah,19.0,0.95,1.0,0.05,20.0,Bullish
1356,caught,6.0,0.3,14.0,0.7,20.0,Unpredictable
1352,doji,13.0,0.65,7.0,0.35,20.0,Unpredictable
4764,korea,9.0,0.45,11.0,0.55,20.0,Unpredictable
756,reminder,12.0,0.6,8.0,0.4,20.0,Unpredictable
2012,indeed,14.0,0.7,6.0,0.3,20.0,Unpredictable
4072,5th,11.0,0.55,9.0,0.45,20.0,Unpredictable
3773,monetary,9.0,0.45,11.0,0.55,20.0,Unpredictable
3856,brother,9.0,0.45,11.0,0.55,20.0,Unpredictable
2792,remind,11.0,0.55,9.0,0.45,20.0,Unpredictable
1251,planet,12.0,0.6,8.0,0.4,20.0,Unpredictable
2463,excited,13.0,0.65,7.0,0.35,20.0,Unpredictable
4066,quality,14.0,0.7,6.0,0.3,20.0,Unpredictable
1255,gooo,11.0,0.55,9.0,0.45,20.0,Unpredictable
7395,strange,11.0,0.55,9.0,0.45,20.0,Unpredictable
4685,kung,18.0,0.9,2.0,0.1,20.0,Bullish
6433,affect,8.0,0.4,12.0,0.6,20.0,Unpredictable
986,lf,20.0,1.0,0.0,0.0,20.0,Bullish
7357,rossgold,17.0,0.85,3.0,0.15,20.0,Bullish
1794,4hr,11.0,0.55,9.0,0.45,20.0,Unpredictable
4033,trendline,12.0,0.6,8.0,0.4,20.0,Unpredictable
1292,ive,15.0,0.75,5.0,0.25,20.0,Unpredictable
2512,prepared,7.0,0.35,13.0,0.65,20.0,Unpredictable
7085,complain,16.0,0.8,4.0,0.2,20.0,Bullish
8636,knife,5.0,0.2631578947368421,14.0,0.7368421052631579,19.0,Unpredictable
601,xd,18.0,0.9473684210526315,1.0,0.05263157894736842,19.0,Unpredictable
8774,thinking,11.0,0.5789473684210527,8.0,0.42105263157894735,19.0,Unpredictable
5102,dirt,11.0,0.5789473684210527,8.0,0.42105263157894735,19.0,Unpredictable
8706,international,8.0,0.42105263157894735,11.0,0.5789473684210527,19.0,Unpredictable
1949,exchange,11.0,0.5789473684210527,8.0,0.42105263157894735,19.0,Unpredictable
2049,vacation,13.0,0.6842105263157895,6.0,0.3157894736842105,19.0,Unpredictable
3339,sp,14.0,0.7368421052631579,5.0,0.2631578947368421,19.0,Unpredictable
2894,miracle,10.0,0.5263157894736842,9.0,0.47368421052631576,19.0,Unpredictable
3462,wealthy,12.0,0.631578947368421,7.0,0.3684210526315789,19.0,Unpredictable
3470,dix,6.0,0.3157894736842105,13.0,0.6842105263157895,19.0,Unpredictable
1861,rain,9.0,0.47368421052631576,10.0,0.5263157894736842,19.0,Unpredictable
2591,minor,8.0,0.42105263157894735,11.0,0.5789473684210527,19.0,Unpredictable
3559,herd,16.0,0.8421052631578947,3.0,0.15789473684210525,19.0,Unpredictable
3642,left,9.0,0.47368421052631576,10.0,0.5263157894736842,19.0,Unpredictable
3257,peace,14.0,0.7368421052631579,5.0,0.2631578947368421,19.0,Unpredictable
6910,cake,6.0,0.3157894736842105,13.0,0.6842105263157895,19.0,Unpredictable
3386,accumulate,14.0,0.7368421052631579,5.0,0.2631578947368421,19.0,Unpredictable
10185,property,6.0,0.3157894736842105,13.0,0.6842105263157895,19.0,Unpredictable
3226,retailer,15.0,0.7894736842105263,4.0,0.21052631578947367,19.0,Unpredictable
3092,german,6.0,0.3157894736842105,13.0,0.6842105263157895,19.0,Unpredictable
777,hungry,8.0,0.42105263157894735,11.0,0.5789473684210527,19.0,Unpredictable
7302,gamma,12.0,0.631578947368421,7.0,0.3684210526315789,19.0,Unpredictable
5224,hint,4.0,0.21052631578947367,15.0,0.7894736842105263,19.0,Unpredictable
6968,immediate,12.0,0.631578947368421,7.0,0.3684210526315789,19.0,Unpredictable
174,hjagerf,19.0,1.0,0.0,0.0,19.0,Unpredictable
14130,whitecollarcrimes,0.0,0.0,19.0,1.0,19.0,Unpredictable
7258,size,10.0,0.5263157894736842,9.0,0.47368421052631576,19.0,Unpredictable
3199,behavior,8.0,0.42105263157894735,11.0,0.5789473684210527,19.0,Unpredictable
3190,alot,9.0,0.47368421052631576,10.0,0.5263157894736842,19.0,Unpredictable
3169,application,16.0,0.8421052631578947,3.0,0.15789473684210525,19.0,Unpredictable
1117,defeat,14.0,0.7368421052631579,5.0,0.2631578947368421,19.0,Unpredictable
1078,broke,13.0,0.6842105263157895,6.0,0.3157894736842105,19.0,Unpredictable
11493,vhinny,17.0,0.8947368421052632,2.0,0.10526315789473684,19.0,Unpredictable
488,slight,17.0,0.8947368421052632,2.0,0.10526315789473684,19.0,Unpredictable
2820,additional,11.0,0.5789473684210527,8.0,0.42105263157894735,19.0,Unpredictable
2778,adjust,13.0,0.6842105263157895,6.0,0.3157894736842105,19.0,Unpredictable
4070,indicate,9.0,0.47368421052631576,10.0,0.5263157894736842,19.0,Unpredictable
2435,bruh,10.0,0.5263157894736842,9.0,0.47368421052631576,19.0,Unpredictable
2440,knowledge,15.0,0.7894736842105263,4.0,0.21052631578947367,19.0,Unpredictable
4144,cannabisboom2020,10.0,0.5263157894736842,9.0,0.47368421052631576,19.0,Unpredictable
1168,cute,10.0,0.5263157894736842,9.0,0.47368421052631576,19.0,Unpredictable
2570,sp500,15.0,0.7894736842105263,4.0,0.21052631578947367,19.0,Unpredictable
5595,hong,4.0,0.21052631578947367,15.0,0.7894736842105263,19.0,Unpredictable
5639,murder,10.0,0.5263157894736842,9.0,0.47368421052631576,19.0,Unpredictable
4377,destruction,8.0,0.42105263157894735,11.0,0.5789473684210527,19.0,Unpredictable
1501,ticket,12.0,0.631578947368421,7.0,0.3684210526315789,19.0,Unpredictable
4407,worst,6.0,0.3157894736842105,13.0,0.6842105263157895,19.0,Unpredictable
1630,guys,15.0,0.7894736842105263,4.0,0.21052631578947367,19.0,Unpredictable
6206,george,9.0,0.47368421052631576,10.0,0.5263157894736842,19.0,Unpredictable
6173,mon,10.0,0.5263157894736842,9.0,0.47368421052631576,19.0,Unpredictable
2383,abc,4.0,0.21052631578947367,15.0,0.7894736842105263,19.0,Unpredictable
840,id,14.0,0.7368421052631579,5.0,0.2631578947368421,19.0,Unpredictable
1766,millionaire,9.0,0.47368421052631576,10.0,0.5263157894736842,19.0,Unpredictable
1381,fib,11.0,0.5789473684210527,8.0,0.42105263157894735,19.0,Unpredictable
5373,overprice,3.0,0.15789473684210525,16.0,0.8421052631578947,19.0,Unpredictable
2342,ripper,19.0,1.0,0.0,0.0,19.0,Unpredictable
1709,thesis,10.0,0.5263157894736842,9.0,0.47368421052631576,19.0,Unpredictable
5198,drip,6.0,0.3157894736842105,13.0,0.6842105263157895,19.0,Unpredictable
2095,et,13.0,0.6842105263157895,6.0,0.3157894736842105,19.0,Unpredictable
8487,emini,10.0,0.5263157894736842,9.0,0.47368421052631576,19.0,Unpredictable
6885,18k,19.0,1.0,0.0,0.0,19.0,Unpredictable
1111,supreme,5.0,0.2631578947368421,14.0,0.7368421052631579,19.0,Unpredictable
4143,anticipate,14.0,0.7368421052631579,5.0,0.2631578947368421,19.0,Unpredictable
3627,insanity,5.0,0.2631578947368421,14.0,0.7368421052631579,19.0,Unpredictable
5539,tramp,3.0,0.15789473684210525,16.0,0.8421052631578947,19.0,Unpredictable
2360,bite,12.0,0.631578947368421,7.0,0.3684210526315789,19.0,Unpredictable
4141,ease,10.0,0.5263157894736842,9.0,0.47368421052631576,19.0,Unpredictable
6373,coin,10.0,0.5263157894736842,9.0,0.47368421052631576,19.0,Unpredictable
6398,somehow,9.0,0.47368421052631576,10.0,0.5263157894736842,19.0,Unpredictable
1788,3x,15.0,0.7894736842105263,4.0,0.21052631578947367,19.0,Unpredictable
1574,exposure,7.0,0.3684210526315789,12.0,0.631578947368421,19.0,Unpredictable
2810,crude,12.0,0.6666666666666666,6.0,0.3333333333333333,18.0,Unpredictable
2467,distancing,8.0,0.4444444444444444,10.0,0.5555555555555556,18.0,Unpredictable
7595,jail,9.0,0.5,9.0,0.5,18.0,Unpredictable
3618,republicans,11.0,0.6111111111111112,7.0,0.3888888888888889,18.0,Unpredictable
3589,detail,13.0,0.7222222222222222,5.0,0.2777777777777778,18.0,Unpredictable
7921,dec,11.0,0.6111111111111112,7.0,0.3888888888888889,18.0,Unpredictable
7927,stall,2.0,0.1111111111111111,16.0,0.8888888888888888,18.0,Unpredictable
6285,whose,9.0,0.5,9.0,0.5,18.0,Unpredictable
2809,uvxy,10.0,0.5555555555555556,8.0,0.4444444444444444,18.0,Unpredictable
8581,scheme,6.0,0.3333333333333333,12.0,0.6666666666666666,18.0,Unpredictable
2424,tx,7.0,0.3888888888888889,11.0,0.6111111111111112,18.0,Unpredictable
8395,dummy,8.0,0.4444444444444444,10.0,0.5555555555555556,18.0,Unpredictable
5978,ascend,14.0,0.7777777777777778,4.0,0.2222222222222222,18.0,Unpredictable
2389,burger,14.0,0.7777777777777778,4.0,0.2222222222222222,18.0,Unpredictable
2386,toward,11.0,0.6111111111111112,7.0,0.3888888888888889,18.0,Unpredictable
8777,poof,2.0,0.1111111111111111,16.0,0.8888888888888888,18.0,Unpredictable
2692,soooo,10.0,0.5555555555555556,8.0,0.4444444444444444,18.0,Unpredictable
3721,blind,6.0,0.3333333333333333,12.0,0.6666666666666666,18.0,Unpredictable
5599,regular,10.0,0.5555555555555556,8.0,0.4444444444444444,18.0,Unpredictable
5026,vxx,9.0,0.5,9.0,0.5,18.0,Unpredictable
5281,fish,6.0,0.3333333333333333,12.0,0.6666666666666666,18.0,Unpredictable
5289,yawn,10.0,0.5555555555555556,8.0,0.4444444444444444,18.0,Unpredictable
1305,srne,18.0,1.0,0.0,0.0,18.0,Unpredictable
4688,wiki,5.0,0.2777777777777778,13.0,0.7222222222222222,18.0,Unpredictable
1771,retirement,8.0,0.4444444444444444,10.0,0.5555555555555556,18.0,Unpredictable
4723,thus,14.0,0.7777777777777778,4.0,0.2222222222222222,18.0,Unpredictable
4607,oct,7.0,0.3888888888888889,11.0,0.6111111111111112,18.0,Unpredictable
2064,saving,10.0,0.5555555555555556,8.0,0.4444444444444444,18.0,Unpredictable
5045,arizona,5.0,0.2777777777777778,13.0,0.7222222222222222,18.0,Unpredictable
1993,personal,14.0,0.7777777777777778,4.0,0.2222222222222222,18.0,Unpredictable
2040,powerful,15.0,0.8333333333333334,3.0,0.16666666666666666,18.0,Unpredictable
1717,rinse,12.0,0.6666666666666666,6.0,0.3333333333333333,18.0,Unpredictable
1918,jones,14.0,0.7777777777777778,4.0,0.2222222222222222,18.0,Unpredictable
2164,formation,7.0,0.3888888888888889,11.0,0.6111111111111112,18.0,Unpredictable
4611,presidential,4.0,0.2222222222222222,14.0,0.7777777777777778,18.0,Unpredictable
5548,capacity,7.0,0.3888888888888889,11.0,0.6111111111111112,18.0,Unpredictable
4700,hill,8.0,0.4444444444444444,10.0,0.5555555555555556,18.0,Unpredictable
5160,scenario,7.0,0.3888888888888889,11.0,0.6111111111111112,18.0,Unpredictable
3736,smile,12.0,0.6666666666666666,6.0,0.3333333333333333,18.0,Unpredictable
9823,fantasy,2.0,0.1111111111111111,16.0,0.8888888888888888,18.0,Unpredictable
6811,shitpost,18.0,1.0,0.0,0.0,18.0,Unpredictable
2957,regard,5.0,0.2777777777777778,13.0,0.7222222222222222,18.0,Unpredictable
3217,sudden,6.0,0.3333333333333333,12.0,0.6666666666666666,18.0,Unpredictable
4233,nba,7.0,0.3888888888888889,11.0,0.6111111111111112,18.0,Unpredictable
357,punch,9.0,0.5,9.0,0.5,18.0,Unpredictable
5810,lip,15.0,0.8333333333333334,3.0,0.16666666666666666,18.0,Unpredictable
9422,fomc,10.0,0.5555555555555556,8.0,0.4444444444444444,18.0,Unpredictable
5973,playing,11.0,0.6111111111111112,7.0,0.3888888888888889,18.0,Unpredictable
2915,solution,12.0,0.6666666666666666,6.0,0.3333333333333333,18.0,Unpredictable
5765,pow,9.0,0.5,9.0,0.5,18.0,Unpredictable
4288,glass,13.0,0.7222222222222222,5.0,0.2777777777777778,18.0,Unpredictable
2958,cv19,5.0,0.2777777777777778,13.0,0.7222222222222222,18.0,Unpredictable
1634,diamond,13.0,0.7222222222222222,5.0,0.2777777777777778,18.0,Unpredictable
7,institutional,11.0,0.6111111111111112,7.0,0.3888888888888889,18.0,Unpredictable
3039,10th,7.0,0.3888888888888889,11.0,0.6111111111111112,18.0,Unpredictable
4252,socialist,8.0,0.4444444444444444,10.0,0.5555555555555556,18.0,Unpredictable
1654,traffic,9.0,0.5,9.0,0.5,18.0,Unpredictable
14206,plummet,0.0,0.0,18.0,1.0,18.0,Unpredictable
3908,democratic,9.0,0.5,9.0,0.5,18.0,Unpredictable
3103,unreal,10.0,0.5555555555555556,8.0,0.4444444444444444,18.0,Unpredictable
9114,sue,9.0,0.5,9.0,0.5,18.0,Unpredictable
1528,gifthorse,10.0,0.5555555555555556,8.0,0.4444444444444444,18.0,Unpredictable
2511,mentally,8.0,0.4444444444444444,10.0,0.5555555555555556,18.0,Unpredictable
4155,cause,6.0,0.3333333333333333,12.0,0.6666666666666666,18.0,Unpredictable
1199,nyse,12.0,0.6666666666666666,6.0,0.3333333333333333,18.0,Unpredictable
