,Word,Bullish Occurences,Bullish Percentages,Bearish Occurences,Bearish Percentages,Total,Naive Sentiment Prediction
7870,pedo,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
3335,lambos,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
4296,bake,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
7970,patriotic,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
3319,standard,3.0,0.5,3.0,0.5,6.0,Unpredictable
5596,gettin,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
4583,narrow,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
8089,00p,6.0,1.0,0.0,0.0,6.0,Unpredictable
3311,nasa,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
3299,tape,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
3439,field,3.0,0.5,3.0,0.5,6.0,Unpredictable
7692,cocky,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
7825,sars,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
7794,patiently,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
5699,fooked,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
5665,economics,3.0,0.5,3.0,0.5,6.0,Unpredictable
1782,pos,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
5638,sun,3.0,0.5,3.0,0.5,6.0,Unpredictable
3381,meantime,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
1206,steve,3.0,0.5,3.0,0.5,6.0,Unpredictable
3543,friends,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
1641,restaurant,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
921,explosion,3.0,0.5,3.0,0.5,6.0,Unpredictable
922,upwards,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
2346,impressive,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
2381,owe,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
587,pot,6.0,1.0,0.0,0.0,6.0,Unpredictable
705,publish,6.0,1.0,0.0,0.0,6.0,Unpredictable
6154,george,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
5014,humble,3.0,0.5,3.0,0.5,6.0,Unpredictable
3437,fu,3.0,0.5,3.0,0.5,6.0,Unpredictable
3435,robin,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
7854,friggin,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
5157,mary,3.0,0.5,3.0,0.5,6.0,Unpredictable
6405,warning,3.0,0.5,3.0,0.5,6.0,Unpredictable
5552,friendly,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
5067,thinking,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
5211,gym,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
3107,device,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
6245,plz,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
3095,devalue,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
5555,unleash,3.0,0.5,3.0,0.5,6.0,Unpredictable
3091,exhaust,3.0,0.5,3.0,0.5,6.0,Unpredictable
8656,php,3.0,0.5,3.0,0.5,6.0,Unpredictable
8663,stadium,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
8665,monkey,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
5250,fish,3.0,0.5,3.0,0.5,6.0,Unpredictable
8690,chaser,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
5286,jpmorgan,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
5541,tradingideas,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
3131,found,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
5202,processor,6.0,1.0,0.0,0.0,6.0,Unpredictable
2648,function,3.0,0.5,3.0,0.5,6.0,Unpredictable
3108,iphone,3.0,0.5,3.0,0.5,6.0,Unpredictable
5204,ps5,6.0,1.0,0.0,0.0,6.0,Unpredictable
3530,senate,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
3129,appreciate,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
4626,revolution,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
5085,shelf,3.0,0.5,3.0,0.5,6.0,Unpredictable
5169,airport,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
6386,pneumonia,3.0,0.5,3.0,0.5,6.0,Unpredictable
6382,affect,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
7749,effort,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
7772,defund,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
5095,breath,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
6361,ceiling,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
6331,loading,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
3454,deny,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
3508,2k,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
3563,statement,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
5591,tock,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
8210,reporter,3.0,0.5,3.0,0.5,6.0,Unpredictable
902,loaded,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
1513,congratulation,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
1221,troop,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
1371,lovely,3.0,0.5,3.0,0.5,6.0,Unpredictable
2596,living,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
1860,respond,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
1556,200ma,3.0,0.5,3.0,0.5,6.0,Unpredictable
727,heading,6.0,1.0,0.0,0.0,6.0,Unpredictable
1467,aggressive,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
1521,veteransforcannabis,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
2785,vegas,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
1507,ignorant,3.0,0.5,3.0,0.5,6.0,Unpredictable
1525,speculate,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
236,partner,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
689,attractive,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
2297,outta,3.0,0.5,3.0,0.5,6.0,Unpredictable
1312,payday,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
2250,rookie,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
406,dildo,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
263,generate,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
1395,mercy,3.0,0.5,3.0,0.5,6.0,Unpredictable
2037,sand,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
1903,neighbor,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
3136,application,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
1497,gild,3.0,0.5,3.0,0.5,6.0,Unpredictable
2179,moronic,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
8,ownership,6.0,1.0,0.0,0.0,6.0,Unpredictable
2237,assure,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
1561,100x,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
749,reminder,3.0,0.5,3.0,0.5,6.0,Unpredictable
1504,expansion,6.0,1.0,0.0,0.0,6.0,Unpredictable
2788,additional,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
2583,divorce,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
2147,statue,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
1491,tm,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
680,brew,3.0,0.5,3.0,0.5,6.0,Unpredictable
1518,lion,6.0,1.0,0.0,0.0,6.0,Unpredictable
2257,prison,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
2366,mcclellan,6.0,1.0,0.0,0.0,6.0,Unpredictable
116,historic,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
2080,sometime,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
2547,pfizer,6.0,1.0,0.0,0.0,6.0,Unpredictable
2275,sleepy,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
1677,chain,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
1581,damp,3.0,0.5,3.0,0.5,6.0,Unpredictable
822,goo,6.0,1.0,0.0,0.0,6.0,Unpredictable
1932,six,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
2114,ridiculously,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
1272,clockwork,3.0,0.5,3.0,0.5,6.0,Unpredictable
2738,tlt,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
2388,calculate,3.0,0.5,3.0,0.5,6.0,Unpredictable
880,manipulator,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
2737,wet,3.0,0.5,3.0,0.5,6.0,Unpredictable
1950,payroll,3.0,0.5,3.0,0.5,6.0,Unpredictable
1238,acquire,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
1577,gim,6.0,1.0,0.0,0.0,6.0,Unpredictable
2488,prepared,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
2277,retarded,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
1727,cave,6.0,1.0,0.0,0.0,6.0,Unpredictable
1778,brace,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
2358,technically,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
979,gooooo,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
1701,wood,3.0,0.5,3.0,0.5,6.0,Unpredictable
552,mate,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
550,surely,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
1001,trim,3.0,0.5,3.0,0.5,6.0,Unpredictable
491,fantastic,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
1738,instrument,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
2520,mexico,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
1021,crew,3.0,0.5,3.0,0.5,6.0,Unpredictable
1989,tmrw,3.0,0.5,3.0,0.5,6.0,Unpredictable
2016,subscription,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
1714,chevron,6.0,1.0,0.0,0.0,6.0,Unpredictable
111,ensure,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
511,bright,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
1737,absurd,3.0,0.5,3.0,0.5,6.0,Unpredictable
3134,sexy,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
3483,payer,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
3256,brutal,3.0,0.5,3.0,0.5,6.0,Unpredictable
6528,justice,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
4914,material,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
5833,influence,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
7193,nor,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
3763,mandate,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
7202,anticipation,3.0,0.5,3.0,0.5,6.0,Unpredictable
4928,cough,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
3744,james,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
7227,spin,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
4902,puter,6.0,1.0,0.0,0.0,6.0,Unpredictable
3054,david,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
4078,horizon,3.0,0.5,3.0,0.5,6.0,Unpredictable
9023,distribution,0.0,0.0,6.0,1.0,6.0,Unpredictable
8817,bomb,0.0,0.0,6.0,1.0,6.0,Unpredictable
5512,popcorn,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
10462,ish,0.0,0.0,6.0,1.0,6.0,Unpredictable
5990,mercial,3.0,0.5,3.0,0.5,6.0,Unpredictable
4163,leak,3.0,0.5,3.0,0.5,6.0,Unpredictable
5357,consequence,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
5894,xspa,6.0,1.0,0.0,0.0,6.0,Unpredictable
3593,warrant,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
7535,jail,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
3592,insanity,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
7561,johnson,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
5720,silence,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
4991,breather,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
6468,2x,3.0,0.5,3.0,0.5,6.0,Unpredictable
3739,nonetheless,6.0,1.0,0.0,0.0,6.0,Unpredictable
7230,donny,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
7004,resource,3.0,0.5,3.0,0.5,6.0,Unpredictable
7017,survey,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
5989,prez,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
3808,30am,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
3799,bump,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
7121,fifth,3.0,0.5,3.0,0.5,6.0,Unpredictable
2830,feelin,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
9367,artificially,0.0,0.0,6.0,1.0,6.0,Unpredictable
7398,wick,3.0,0.5,3.0,0.5,6.0,Unpredictable
2891,treat,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
9734,atlanta,0.0,0.0,6.0,1.0,6.0,Unpredictable
4466,aim,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
6132,goodluck,3.0,0.5,3.0,0.5,6.0,Unpredictable
5328,tues,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
8800,economicwar,0.0,0.0,6.0,1.0,6.0,Unpredictable
4524,gawd,6.0,1.0,0.0,0.0,6.0,Unpredictable
9212,shanghai,0.0,0.0,6.0,1.0,6.0,Unpredictable
8773,severe,0.0,0.0,6.0,1.0,6.0,Unpredictable
11107,nclh,0.0,0.0,6.0,1.0,6.0,Unpredictable
9217,reelection,0.0,0.0,6.0,1.0,6.0,Unpredictable
5536,6pm,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
5447,alarm,3.0,0.5,3.0,0.5,6.0,Unpredictable
4512,club,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
5518,speaking,3.0,0.5,3.0,0.5,6.0,Unpredictable
5173,beating,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
9585,ott,0.0,0.0,6.0,1.0,6.0,Unpredictable
6229,leadership,3.0,0.5,3.0,0.5,6.0,Unpredictable
5315,pitch,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
5387,clock,3.0,0.5,3.0,0.5,6.0,Unpredictable
3010,butt,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
4472,zerohedge,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
9470,15th,0.0,0.0,6.0,1.0,6.0,Unpredictable
5336,nvidia,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
2848,generally,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
10569,fuckkng,0.0,0.0,6.0,1.0,6.0,Unpredictable
5407,sony,3.0,0.5,3.0,0.5,6.0,Unpredictable
9000,depression2020,0.0,0.0,6.0,1.0,6.0,Unpredictable
4436,tryna,3.0,0.5,3.0,0.5,6.0,Unpredictable
2868,root,3.0,0.5,3.0,0.5,6.0,Unpredictable
5373,waterfall,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
4438,unfold,3.0,0.5,3.0,0.5,6.0,Unpredictable
10001,acknowledge,0.0,0.0,6.0,1.0,6.0,Unpredictable
5392,scared,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
9964,foul,0.0,0.0,6.0,1.0,6.0,Unpredictable
3600,bot,3.0,0.5,3.0,0.5,6.0,Unpredictable
2927,strongly,6.0,1.0,0.0,0.0,6.0,Unpredictable
4231,blacklivesmatter,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
4526,libs,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
6438,somewhere,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
4111,protester,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
6857,yell,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
3962,conspiracy,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
3961,uneducated,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
3945,disturb,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
3938,brief,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
4521,bend,3.0,0.5,3.0,0.5,6.0,Unpredictable
3937,anthony,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
4829,timeframe,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
4127,january,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
4645,wikipedia,3.0,0.5,3.0,0.5,6.0,Unpredictable
6552,repos,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
3891,stretch,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
6540,10x,3.0,0.5,3.0,0.5,6.0,Unpredictable
5061,labor,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
4562,directly,3.0,0.5,3.0,0.5,6.0,Unpredictable
3872,democratic,3.0,0.5,3.0,0.5,6.0,Unpredictable
5562,regular,3.0,0.5,3.0,0.5,6.0,Unpredictable
7370,defensive,3.0,0.5,3.0,0.5,6.0,Unpredictable
3253,10am,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
3250,excuse,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
6072,relevant,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
3236,register,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
5180,diagonal,3.0,0.5,3.0,0.5,6.0,Unpredictable
3223,peace,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
3261,drama,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
8488,whisper,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
8640,international,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
4367,worst,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
3178,obsess,6.0,1.0,0.0,0.0,6.0,Unpredictable
3166,resident,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
6249,he,3.0,0.5,3.0,0.5,6.0,Unpredictable
3161,imho,3.0,0.5,3.0,0.5,6.0,Unpredictable
6924,somethings,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
4357,degree,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
3864,reclaim,3.0,0.5,3.0,0.5,6.0,Unpredictable
7239,gamma,3.0,0.5,3.0,0.5,6.0,Unpredictable
4742,closely,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
6777,perform,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
6577,none,3.0,0.5,3.0,0.5,6.0,Unpredictable
4783,whoa,3.0,0.5,3.0,0.5,6.0,Unpredictable
4096,uncle,3.0,0.5,3.0,0.5,6.0,Unpredictable
6427,rental,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
3841,suspend,3.0,0.5,3.0,0.5,6.0,Unpredictable
7247,slam,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
6764,alternate,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
3695,previously,3.0,0.5,3.0,0.5,6.0,Unpredictable
7291,michael,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
5758,uber,6.0,1.0,0.0,0.0,6.0,Unpredictable
7355,ww3,3.0,0.5,3.0,0.5,6.0,Unpredictable
3648,inclusion,6.0,1.0,0.0,0.0,6.0,Unpredictable
3863,popular,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
3645,pizza,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
6578,mcconnell,3.0,0.5,3.0,0.5,6.0,Unpredictable
6997,insert,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
4054,rationalize,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
4094,upset,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
6729,there,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
3983,sheeple,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
6568,newbie,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
6576,que,4.0,0.6666666666666666,2.0,0.3333333333333333,6.0,Unpredictable
5960,giga,6.0,1.0,0.0,0.0,6.0,Unpredictable
4678,gut,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
4683,pimp,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
4033,5th,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
6704,purpose,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
4658,hill,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
6988,inflection,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
4026,quality,5.0,0.8333333333333334,1.0,0.16666666666666666,6.0,Unpredictable
6723,shrink,2.0,0.3333333333333333,4.0,0.6666666666666666,6.0,Unpredictable
5984,scene,1.0,0.16666666666666666,5.0,0.8333333333333334,6.0,Unpredictable
2882,toyota,1.0,0.2,4.0,0.8,5.0,Unpredictable
2116,overextend,3.0,0.6,2.0,0.4,5.0,Unpredictable
386,agtc,5.0,1.0,0.0,0.0,5.0,Unpredictable
8310,din,1.0,0.2,4.0,0.8,5.0,Unpredictable
2953,dear,3.0,0.6,2.0,0.4,5.0,Unpredictable
8517,scheme,1.0,0.2,4.0,0.8,5.0,Unpredictable
3610,brown,3.0,0.6,2.0,0.4,5.0,Unpredictable
9457,ink,0.0,0.0,5.0,1.0,5.0,Unpredictable
371,original,2.0,0.4,3.0,0.6,5.0,Unpredictable
2854,disappointed,2.0,0.4,3.0,0.6,5.0,Unpredictable
530,tsa,4.0,0.8,1.0,0.2,5.0,Unpredictable
2088,felon,5.0,1.0,0.0,0.0,5.0,Unpredictable
2832,reduces,3.0,0.6,2.0,0.4,5.0,Unpredictable
7843,equivalent,1.0,0.2,4.0,0.8,5.0,Unpredictable
7822,coldzyme,5.0,1.0,0.0,0.0,5.0,Unpredictable
357,tendies,2.0,0.4,3.0,0.6,5.0,Unpredictable
7646,cognitive,1.0,0.2,4.0,0.8,5.0,Unpredictable
7623,certainty,1.0,0.2,4.0,0.8,5.0,Unpredictable
7596,disclosure,3.0,0.6,2.0,0.4,5.0,Unpredictable
2094,transition,4.0,0.8,1.0,0.2,5.0,Unpredictable
8236,volatile,1.0,0.2,4.0,0.8,5.0,Unpredictable
7973,7th,3.0,0.6,2.0,0.4,5.0,Unpredictable
8516,ponzi,1.0,0.2,4.0,0.8,5.0,Unpredictable
3594,mutation,2.0,0.4,3.0,0.6,5.0,Unpredictable
2280,ie,1.0,0.2,4.0,0.8,5.0,Unpredictable
4059,underlie,2.0,0.4,3.0,0.6,5.0,Unpredictable
3992,parabola,5.0,1.0,0.0,0.0,5.0,Unpredictable
2910,vp,1.0,0.2,4.0,0.8,5.0,Unpredictable
9663,slip,0.0,0.0,5.0,1.0,5.0,Unpredictable
7960,sto,2.0,0.4,3.0,0.6,5.0,Unpredictable
8595,shat,1.0,0.2,4.0,0.8,5.0,Unpredictable
9736,pes,0.0,0.0,5.0,1.0,5.0,Unpredictable
3587,century,2.0,0.4,3.0,0.6,5.0,Unpredictable
2740,purple,4.0,0.8,1.0,0.2,5.0,Unpredictable
9486,prefer,0.0,0.0,5.0,1.0,5.0,Unpredictable
8257,lame,3.0,0.6,2.0,0.4,5.0,Unpredictable
9322,poop,0.0,0.0,5.0,1.0,5.0,Unpredictable
8424,eminis,1.0,0.2,4.0,0.8,5.0,Unpredictable
8477,belongs,1.0,0.2,4.0,0.8,5.0,Unpredictable
2747,normalcy,5.0,1.0,0.0,0.0,5.0,Unpredictable
9276,sat,0.0,0.0,5.0,1.0,5.0,Unpredictable
8405,gld,4.0,0.8,1.0,0.2,5.0,Unpredictable
2956,wouldnt,4.0,0.8,1.0,0.2,5.0,Unpredictable
7767,steep,1.0,0.2,4.0,0.8,5.0,Unpredictable
7566,strictly,3.0,0.6,2.0,0.4,5.0,Unpredictable
2014,graduate,3.0,0.6,2.0,0.4,5.0,Unpredictable
3831,fitness,4.0,0.8,1.0,0.2,5.0,Unpredictable
3577,fascist,3.0,0.6,2.0,0.4,5.0,Unpredictable
2931,safer,5.0,1.0,0.0,0.0,5.0,Unpredictable
7766,15min,3.0,0.6,2.0,0.4,5.0,Unpredictable
4018,plasma,4.0,0.8,1.0,0.2,5.0,Unpredictable
492,pour,4.0,0.8,1.0,0.2,5.0,Unpredictable
7721,paypal,5.0,1.0,0.0,0.0,5.0,Unpredictable
7718,thumb,3.0,0.6,2.0,0.4,5.0,Unpredictable
